Listagem de Complexos de Exibição por Município e UF - 2016;;;;;;
;;;;;;
#;UF;Município;População*;Nome Complexo ;Grupo ANCINE;Número de Salas
646;SP;SANTA FÉ DO SUL;31.348;CIC - Centro de Int. de Cult.;INDEPENDENTE;1
647;SP;SANTO ANDRÉ;710.210;Cine Abc Plaza;CINEMARK;10
648;SP;SANTO ANDRÉ;710.210;Cinemark Atrium;CINEMARK;7
649;SP;SANTO ANDRÉ;710.210;Playarte Shopping ABC;PLAY;5
650;SP;SANTOS;433.966;Cinemark Praiamar Shopping;CINEMARK;10
651;SP;SANTOS;433.966;Roxy 5 Gonzaga;ROXY;5
652;SP;SANTOS;433.966;Roxy 4 Pátio Iporanga;ROXY;4
653;SP;SANTOS;433.966;Cinespaço Miramar Santos;CINESPAÇO;3
654;SP;SANTOS;433.966;Cinearte Posto 4;INDEPENDENTE;1
655;SP;SÃO BERNARDO DO CAMPO;816.925;Cine Extra Anchieta;CINEMARK;9
656;SP;SÃO BERNARDO DO CAMPO;816.925;Playarte Metrópole;PLAY;9
657;SP;SÃO BERNARDO DO CAMPO;816.925;Cinépolis São Bernardo Plaza;CINÉPOLIS;8
658;SP;SÃO BERNARDO DO CAMPO;816.925;Cinemark Golden Square;CINEMARK;5
659;SP;SÃO CAETANO DO SUL;158.024;Cinemark Parkshopping São Caetano;CINEMARK;7
660;SP;SÃO CARLOS;241.389;Multiplex Cines Iguatemi;ARAUJO;3
661;SP;SÃO CARLOS;241.389;Cine São Carlos ;INDEPENDENTE;1
662;SP;SÃO JOÃO DA BOA VISTA;89.027;Cine Ouro Branco;CINE A ;2
663;SP;SÃO JOAQUIM DA BARRA;50.110;Cine São Joaquim Audotório Arthur Parada;INDEPENDENTE;1
664;SP;SÃO JOSÉ DO RIO PARDO;54.388;Cine Art Café São José do Rio Pardo;CINE A;1
665;SP;SÃO JOSÉ DO RIO PRETO;442.548;Cinépolis Iguatemi São José do Rio Preto;CINÉPOLIS;7
666;SP;SÃO JOSÉ DO RIO PRETO;442.548;Cinépolis Plaza São José do Rio Preto;CINÉPOLIS;7
667;SP;SÃO JOSÉ DO RIO PRETO;442.548;Multiplex Rio Preto Shopping;ARAUJO;7
668;SP;SÃO JOSÉ DO RIO PRETO;442.548;Centerplex Cidade Norte;CENTERPLEX;3
669;SP;SÃO JOSÉ DOS CAMPOS;688.597;Cinemark Shopping Colinas;CINEMARK;8
670;SP;SÃO JOSÉ DOS CAMPOS;688.597;Cine Center Vale;CINEMARK;6
671;SP;SÃO JOSÉ DOS CAMPOS;688.597;Kinolplex Vale Sul Shopping;GSR;6
672;SP;SÃO PAULO;11.967.825;Cinemark Aricanduva;CINEMARK;14
673;SP;SÃO PAULO;11.967.825;Cinemark SP Market;CINEMARK;11
674;SP;SÃO PAULO;11.967.825;Itaú Cinemas (Pompéia);ESPAÇO;11
675;SP;SÃO PAULO;11.967.825;UCI Jardim Sul;UCI;11
676;SP;SÃO PAULO;11.967.825;Cine Interlagos;CINEMARK;10
677;SP;SÃO PAULO;11.967.825;Cinemark Central Plaza;CINEMARK;10
678;SP;SÃO PAULO;11.967.825;Cinemark Shopping D;CINEMARK;10
679;SP;SÃO PAULO;11.967.825;Cinemark Eldorado ;CINEMARK;9
680;SP;SÃO PAULO;11.967.825;Cinemark Metro Santa Cruz;CINEMARK;9
681;SP;SÃO PAULO;11.967.825;Espaço Itaú de Cinema Frei Caneca;ESPAÇO;9
682;SP;SÃO PAULO;11.967.825;UCI Anália;UCI;9
683;SP;SÃO PAULO;11.967.825;Cinemark Market Place;CINEMARK;8
684;SP;SÃO PAULO;11.967.825;Cinemark Metrô Tatuapé;CINEMARK;8
685;SP;SÃO PAULO;11.967.825;Cinépolis JK Iguatemi;CINÉPOLIS;8
686;SP;SÃO PAULO;11.967.825;Cinépolis Metrô Itaquera;CINÉPOLIS;8
687;SP;SÃO PAULO;11.967.825;Cinépolis Shopping Mais Largo 13;CINÉPOLIS;8
688;SP;SÃO PAULO;11.967.825;UCI Santana Parque Shopping ;UCI;8
689;SP;SÃO PAULO;11.967.825;Cinemark Pátio Paulista;CINEMARK;7
690;SP;SÃO PAULO;11.967.825;Cinemark Raposo Shopping;CINEMARK;7
691;SP;SÃO PAULO;11.967.825;Cinemark Shopping Cidade Jardim;CINEMARK;7
692;SP;SÃO PAULO;11.967.825;Cinemark Tietê Plaza Shopping;CINEMARK;7
693;SP;SÃO PAULO;11.967.825;Cinemark Villa Lobos;CINEMARK;7
694;SP;SÃO PAULO;11.967.825;Kinoplex Vila Olímpia ;GSR;7
695;SP;SÃO PAULO;11.967.825;Playarte Bristol;PLAY;7
696;SP;SÃO PAULO;11.967.825;Cine Caixa Belas Artes;INDEPENDENTE;6
697;SP;SÃO PAULO;11.967.825;Cine Pátio Higienópolis;CINEMARK;6
698;SP;SÃO PAULO;11.967.825;Cinemark Mooca Plaza Shopping;CINEMARK;6
699;SP;SÃO PAULO;11.967.825;Cinemark Shopping Cidade São Paulo;CINEMARK;6
700;SP;SÃO PAULO;11.967.825;Cinemark Shopping Iguatemi;CINEMARK;6
701;SP;SÃO PAULO;11.967.825;Cinemark Shopping Metrô Tucuruvi;CINEMARK;6
702;SP;SÃO PAULO;11.967.825;Kinoplex Itaim;GSR;6
703;SP;SÃO PAULO;11.967.825;Moviecom Penha;MOVIECOM;6
704;SP;SÃO PAULO;11.967.825;Playarte Plaza Sul ;PLAY;6
705;SP;SÃO PAULO;11.967.825;Cine Center Norte;CINEMARK;5
706;SP;SÃO PAULO;11.967.825;Cinemark Shopping Boulevard Tatuapé;CINEMARK;5
707;SP;SÃO PAULO;11.967.825;Espaço Itaú de Cinema Augusta;ESPAÇO;5
708;SP;SÃO PAULO;11.967.825;Moviecom Boa Vista;MOVIECOM;5
709;SP;SÃO PAULO;11.967.825;Multiplex Campo Limpo;ARAUJO;5
710;SP;SÃO PAULO;11.967.825;Playarte Marabá;PLAY;5
711;SP;SÃO PAULO;11.967.825;Reserva Cultural De Cinema;INDEPENDENTE;4
712;SP;SÃO PAULO;11.967.825;Centerplex Shopping Center Lapa;CENTERPLEX;3
713;SP;SÃO PAULO;11.967.825;Cinemark Shopping Lar Center;CINEMARK;3
714;SP;SÃO PAULO;11.967.825;Cine Itaim Paulista (Multimovie);INDEPENDENTE;2
715;SP;SÃO PAULO;11.967.825;Cine Livraria Cultura (CineArte);INDEPENDENTE;2
716;SP;SÃO PAULO;11.967.825;Playarte Paulista Splendor ;PLAY;2
717;SP;SÃO PAULO;11.967.825;Playarte West Plaza ;PLAY;2
718;SP;SÃO PAULO;11.967.825;Cine Segall;INDEPENDENTE;1
719;SP;SÃO PAULO;11.967.825;CineSala Sabesp (CineArte);INDEPENDENTE;1
720;SP;SÃO PEDRO;34.284;Cine Teatro São Pedro (Shopping São Pedro);INDEPENDENTE;1
721;SP;SÃO ROQUE;86.515;Cine Center São Roque;INDEPENDENTE;2
722;SP;SÃO VICENTE;355.542;Roxy 6 Brisamar;ROXY;6
723;SP;SERTÃOZINHO;120.152;Starcine Sertãozinho;INDEPENDENTE;2
724;SP;SOCORRO;39.565;Cine Cavaliere Orlandi;INDEPENDENTE;1
725;SP;SOROCABA;644.919;Cineplay Sorocaba;CINEPLAY;8
726;SP;SOROCABA;644.919;Multiplex Pátio Cianê;ARAUJO;6
727;SP;SOROCABA;644.919;Multiplex Shopping Cidade;ARAUJO;6
728;SP;SOROCABA;644.919;Cineplay Panorâmico;CINEPLAY;2
729;SP;SUMARÉ;265.955;Cine Sumaré - SP;AFA;2
730;SP;SUZANO;285.280;Centerplex Suzano Shopping ;CENTERPLEX;5
731;SP;TABOÃO DA SERRA;272.177;Multiplex Shopping Taboão;ARAUJO;5
732;SP;TATUÍ;116.682;Cinemac Santa Helena;CINEMAC;2
733;SP;TAUBATÉ;302.331;Cinemark Via Vale Garden Shopping;CINEMARK;6
734;SP;TAUBATÉ;302.331;Moviecom Taubaté;MOVIECOM;5
735;SP;TUPÃ;65.651;Meqecine;INDEPENDENTE;1
736;SP;UBATUBA;86.392;Cine Porto;AFA;1
737;SP;VALINHOS;120.258;Cineflix Shopping Valinhos;CINEFLIX;3
738;SP;VARGEM GRANDE DO SUL;41.807;Cine Santa Clara;INDEPENDENTE;1
739;SP;VOTORANTIM;117.794;Cinépolis  Iguatemi Esplanada Sorocaba;CINÉPOLIS;7
740;SP;VOTUPORANGA;91.278;Cine Votuporanga;INDEPENDENTE;1
741;TO;ARAGUAÍNA;170.183;Top Cine Araguaína;MOBICINE;2
742;TO;PALMAS;272.726;Cinemark Capim Dourado;CINEMARK;6
743;TO;PALMAS;272.726;Cine Lumière Palmas Shopping;LUMIERE;5
;;;;;;
"""* Os dados são referentes as Estimativas de População publicadas pelo Instituto Brasileiro de Geografia e Estatística (IBGE) que apresenta estimativas populacionais anuais de população para os municípios e para as Unidades da Federação brasileiros, com data de referência em 1º de julho de cada ano. Disponível em https://www.ibge.gov.br/estatisticas-novoportal/sociais/populacao/9103-estimativas-de-populacao.html?=&t=o-que-e""";;;;;;
"""Fontes: Sistema de Registro – ANCINE, Sistema de Acompanhamento da Distribuição em Salas de Exibição (SADIS), IBGE, Filme B e outras fontes secundárias.""";;;;;;
"""Elaboração: Coordenação do Observatório do Cinema e do Audiovisual - COB/SAM/ANCINE. Publicado em 09/07/2018.""";;;;;;
