Listagem de Complexos de Exibição por Município e UF - 2014;;;;;;
;;;;;;
#;UF;Município;População*;Nome Complexo ;Grupo ANCINE;Número de Salas
652;SP;SANTOS;433.565;Cinespaço Miramar Santos;CINESPAÇO;3
653;SP;SANTOS;433.565;Roxy 4 Pátio Iporanga;ROXY;4
654;SP;SANTOS;433.565;Roxy 5 Gonzaga;ROXY;5
655;SP;SÃO BERNARDO DO CAMPO;811.489;Cine Cacilda Becker;INDEPENDENTE;1
656;SP;SÃO BERNARDO DO CAMPO;811.489;Cine Extra Anchieta;CINEMARK;9
657;SP;SÃO BERNARDO DO CAMPO;811.489;Cine Metrópole;PLAY;9
658;SP;SÃO BERNARDO DO CAMPO;811.489;Cinemark Golden Square;CINEMARK;5
659;SP;SÃO BERNARDO DO CAMPO;811.489;Cinépolis São Bernardo Plaza;CINÉPOLIS;8
660;SP;SÃO CAETANO DO SUL;157.205;Cinemark Parkshopping São Caetano;CINEMARK;7
661;SP;SÃO CARLOS;238.958;Cine São Carlos ;INDEPENDENTE;1
662;SP;SÃO CARLOS;238.958;Cine São Carlos Iguatemi;ARAUJO;3
663;SP;SÃO CARLOS;238.958;Cine Sesc São Carlos;INDEPENDENTE;1
664;SP;SÃO JOÃO DA BOA VISTA;88.477;Cine Ouro Branco;INDEPENDENTE;2
665;SP;SÃO JOSÉ DO RIO PARDO;54.209;Cine Colombo;CINE A;1
666;SP;SÃO JOSÉ DO RIO PRETO;438.354;Centerplex Cidade Jardim Norte;CENTERPLEX;3
667;SP;SÃO JOSÉ DO RIO PRETO;438.354;Cinépolis Iguatemi São José do Rio Preto;CINÉPOLIS;7
668;SP;SÃO JOSÉ DO RIO PRETO;438.354;Cinépolis Plaza São José do Rio Preto;CINÉPOLIS;7
669;SP;SÃO JOSÉ DO RIO PRETO;438.354;Multiplex Rio Preto Shopping;ARAUJO;5
670;SP;SÃO JOSÉ DO RIO PRETO;438.354;Multiplex Rio Preto Shopping Vip;ARAUJO;2
671;SP;SÃO JOSÉ DOS CAMPOS;681.036;Cine Center Vale;CINEMARK;6
672;SP;SÃO JOSÉ DOS CAMPOS;681.036;Cinemark Shopping Colinas;CINEMARK;8
673;SP;SÃO JOSÉ DOS CAMPOS;681.036;Kinolplex Vale Sul Shopping;GSR;6
674;SP;SÃO MANUEL;40.200;Cine Teatro São Manuel;INDEPENDENTE;1
675;SP;SÃO PAULO;11.895.893;Box Cinépolis Itaquera;CINÉPOLIS;8
676;SP;SÃO PAULO;11.895.893;Centerplex Lapa;CENTERPLEX;3
677;SP;SÃO PAULO;11.895.893;Cine Butantã;PLAY;3
678;SP;SÃO PAULO;11.895.893;Cine Caixa Belas Artes;INDEPENDENTE;6
679;SP;SÃO PAULO;11.895.893;Cine Center Norte;CINEMARK;5
680;SP;SÃO PAULO;11.895.893;Cine Interlagos;CINEMARK;10
681;SP;SÃO PAULO;11.895.893;Cine Itaim Paulista (Multimovie);INDEPENDENTE;2
682;SP;SÃO PAULO;11.895.893;Cine Itaú Arteplex Frei Caneca SP;ESPAÇO;9
683;SP;SÃO PAULO;11.895.893;Cine Livraria Cultural;ESPAÇO;2
684;SP;SÃO PAULO;11.895.893;Cine Marabá;PLAY;5
685;SP;SÃO PAULO;11.895.893;Cine Pátio Higienópolis;CINEMARK;6
686;SP;SÃO PAULO;11.895.893;Cine Play Paulista ;PLAY;2
687;SP;SÃO PAULO;11.895.893;Cine Play Plaza Sul ;PLAY;6
688;SP;SÃO PAULO;11.895.893;Cine Play West Plaza ;PLAY;2
689;SP;SÃO PAULO;11.895.893;Cine Shopping Campo Limpo;ARAUJO;5
690;SP;SÃO PAULO;11.895.893;Cinemark Central Plaza;CINEMARK;10
691;SP;SÃO PAULO;11.895.893;Cinemark Eldorado ;CINEMARK;9
692;SP;SÃO PAULO;11.895.893;Cinemark Interlar Aricanduva;CINEMARK;13
693;SP;SÃO PAULO;11.895.893;Cinemark Market Place;CINEMARK;8
694;SP;SÃO PAULO;11.895.893;Cinemark Metro Santa Cruz;CINEMARK;10
695;SP;SÃO PAULO;11.895.893;Cinemark Metrô Tatuapé;CINEMARK;8
696;SP;SÃO PAULO;11.895.893;Cinemark Mooca;CINEMARK;6
697;SP;SÃO PAULO;11.895.893;Cinemark Pátio Paulista;CINEMARK;7
698;SP;SÃO PAULO;11.895.893;Cinemark Raposo;CINEMARK;7
699;SP;SÃO PAULO;11.895.893;Cinemark Shopping Boulevard Tatuapé;CINEMARK;5
700;SP;SÃO PAULO;11.895.893;Cinemark Shopping Cidade Jardim;CINEMARK;7
701;SP;SÃO PAULO;11.895.893;Cinemark Shopping D;CINEMARK;10
702;SP;SÃO PAULO;11.895.893;Cinemark Shopping Iguatemi;CINEMARK;6
703;SP;SÃO PAULO;11.895.893;Cinemark Shopping Metrô Tucuruvi;CINEMARK;6
704;SP;SÃO PAULO;11.895.893;Cinemark SP Market;CINEMARK;11
705;SP;SÃO PAULO;11.895.893;Cinemark Villa Lobos;CINEMARK;7
706;SP;SÃO PAULO;11.895.893;Cinépolis JK Iguatemi;CINÉPOLIS;8
707;SP;SÃO PAULO;11.895.893;Cinépolis Shopping Mais Largo 13;CINÉPOLIS;8
708;SP;SÃO PAULO;11.895.893;CineSala Sabesp ;ESPAÇO;1
709;SP;SÃO PAULO;11.895.893;Cinesesc;INDEPENDENTE;1
710;SP;SÃO PAULO;11.895.893;Espaço Itaú de Cinema Augusta  (salas 1 a 3);ESPAÇO;5
711;SP;SÃO PAULO;11.895.893;Itaú Cinemas (Pompéia);ESPAÇO;11
712;SP;SÃO PAULO;11.895.893;Kinoplex Itaim;GSR;6
713;SP;SÃO PAULO;11.895.893;Kinoplex Vila Olímpia ;GSR;7
714;SP;SÃO PAULO;11.895.893;Moviecom Boa Vista;MOVIECOM;5
715;SP;SÃO PAULO;11.895.893;Moviecom Penha;MOVIECOM;6
716;SP;SÃO PAULO;11.895.893;Multiplex Bristol;PLAY;7
717;SP;SÃO PAULO;11.895.893;Reserva Cultural De Cinema;INDEPENDENTE;4
718;SP;SÃO PAULO;11.895.893;UCI Anália;UCI;9
719;SP;SÃO PAULO;11.895.893;UCI Jardim Sul;UCI;11
720;SP;SÃO PAULO;11.895.893;UCI Santana Parque Shopping ;UCI;8
721;SP;SÃO PEDRO;33.966;Cine Teatro São Pedro (Shopping São Pedro);INDEPENDENTE;1
722;SP;SÃO ROQUE;85.502;Cine Center São Roque;INDEPENDENTE;2
723;SP;SÃO VICENTE;353.040;Roxy 6 Brisamar;ROXY;6
724;SP;SERRA NEGRA;28.103;Cine Company Serra Negra;COMPANY;1
725;SP;SERTÃOZINHO;118.864;Starcine Sertãozinho;INDEPENDENTE;2
726;SP;SOCORRO;39.227;Cine Cavaliere Orlandi;INDEPENDENTE;1
727;SP;SOROCABA;637.187;Araújo Patio Cianê Shopping;ARAUJO;5
728;SP;SOROCABA;637.187;Araujo Shopping Cidade Sorocaba;ARAUJO;6
729;SP;SOROCABA;637.187;Cineplay Panorâmico;CINEPLAY;2
730;SP;SOROCABA;637.187;Cineplay Sorocaba;CINEPLAY;8
731;SP;SOROCABA;637.187;Cinespaço Villaggio Shopping;CINESPAÇO;4
732;SP;SUMARÉ;262.308;Cine Sumaré - SP;AFA;2
733;SP;SUZANO;282.441;Centerplex Suzano;CENTERPLEX;5
734;SP;TABOÃO DA SERRA;268.321;Multiplex Taboão;ARAUJO;5
735;SP;TATUÍ;115.515;Cine Santa Helena;CINEMAC;2
736;SP;TAUBATÉ;299.423;Cinemark Via Vale Garden Shopping;CINEMARK;6
737;SP;TAUBATÉ;299.423;Moviecom Taubaté;MOVIECOM;5
738;SP;TUPÃ;65.596;Meqecine;INDEPENDENTE;1
739;SP;UBATUBA;85.399;Cine Porto;AFA;1
740;SP;VALINHOS;118.312;Cine Valinhos / Cineflix Valinhos;CINEFLIX;3
741;SP;VARGEM GRANDE DO SUL;41.547;Cine Santa Clara;INDEPENDENTE;1
742;SP;VOTORANTIM;116.706;Cinépolis  Iguatemi Esplanada Sorocaba;CINÉPOLIS;7
743;SP;VOTUPORANGA;90.508;Cine Votuporanga;INDEPENDENTE;1
744;TO;ARAGUAÍNA;167.176;Top Cine Araguaína;INDEPENDENTE;2
745;TO;PALMAS;265.409;Cine Lumière Palmas Shopping;LUMIERE;5
746;TO;PALMAS;265.409;Cinemark Capim Dourado;CINEMARK;6
;;;;;;
"""* Os dados são referentes as Estimativas de População publicadas pelo Instituto Brasileiro de Geografia e Estatística (IBGE) que apresenta estimativas populacionais anuais de população para os municípios e para as Unidades da Federação brasileiros, com data de referência em 1º de julho de cada ano. Disponível em https://www.ibge.gov.br/estatisticas-novoportal/sociais/populacao/9103-estimativas-de-populacao.html?=&t=o-que-e""";;;;;;
"""Fontes: Sistema de Registro – ANCINE, Sistema de Acompanhamento da Distribuição em Salas de Exibição (SADIS), IBGE, Filme B e outras fontes secundárias.""";;;;;;
"""Elaboração: Coordenação do Observatório do Cinema e do Audiovisual - COB/SAM/ANCINE. Publicado em 09/07/2018.""";;;;;;
