Listagem de Complexos de Exibição por Município e UF - 2012;;;;;;
;;;;;;
#;UF;Município;População*;Nome Complexo ;Grupo ANCINE;Número de Salas
658;SP;SÃO PAULO;11.376.685;Pátio Higienópolis;CINEMARK;6
659;SP;SÃO PAULO;11.376.685;Play Plaza Sul ;PLAY;6
660;SP;SÃO PAULO;11.376.685;Center Norte;CINEMARK;5
661;SP;SÃO PAULO;11.376.685;Espaço Itaú de Cinema- Augusta;ESPAÇO;5
662;SP;SÃO PAULO;11.376.685;Marabá;PLAY;5
663;SP;SÃO PAULO;11.376.685;Moviecom Boa Vista;MOVIECOM;5
664;SP;SÃO PAULO;11.376.685;Shopping Boulevard Tatuapé;CINEMARK;5
665;SP;SÃO PAULO;11.376.685;Shopping Campo Limpo;ARAUJO;5
666;SP;SÃO PAULO;11.376.685;Reserva cultural de cinema;INDEPENDENTE;4
667;SP;SÃO PAULO;11.376.685;Butantã;PLAY;3
668;SP;SÃO PAULO;11.376.685;Centerplex Lapa;CENTERPLEX;3
669;SP;SÃO PAULO;11.376.685;Cine livraria cultural;ESPAÇO;2
670;SP;SÃO PAULO;11.376.685;Itaim Paulista ;INDEPENDENTE;2
671;SP;SÃO PAULO;11.376.685;Play Cine UOL Limiere;PLAY;2
672;SP;SÃO PAULO;11.376.685;Play Paulista ;PLAY;2
673;SP;SÃO PAULO;11.376.685;Play West Plaza ;PLAY;2
674;SP;SÃO PAULO;11.376.685;Cine Sabesp ;ESPAÇO;1
675;SP;SÃO PAULO;11.376.685;Cine Segall;INDEPENDENTE;1
676;SP;SÃO PAULO;11.376.685;Cinesesc;INDEPENDENTE;1
677;SP;SÃO PEDRO;32.231;Cine teatro São Pedro (Shopping São Pedro);INDEPENDENTE;1
678;SP;SÃO ROQUE;80.661;CENTER SÃO ROQUE;INDEPENDENTE;2
679;SP;SÃO SEBASTIÃO;76.344;Cine Villa Mares;AFA;2
680;SP;SÃO VICENTE;336.809;ROXY BRISAMAR;ROXY;6
681;SP;SERRA NEGRA;26.770;CINE COMPANY SERRA NEGRA;COMPANY;1
682;SP;SERTÃOZINHO;112.401;Starcine Sertãozinho;INDEPENDENTE;2
683;SP;SOCORRO;37.288;Cine Cavaliere Orlandi;AFA;1
684;SP;SOROCABA;600.692;CinePlay Sorocaba;CINEPLAY;8
685;SP;SOROCABA;600.692;Cine Shopping Esplanada ;ARAUJO;5
686;SP;SOROCABA;600.692;Cinespaço Villaggio Shopping;ESPAÇO;4
687;SP;SOROCABA;600.692;CINEPLAY PANORÂMICO;CINEPLAY;2
688;SP;SUMARÉ;246.247;Cine Sumaré - SP;AFA;2
689;SP;SUZANO;267.583;Centerplex Suzano;CENTERPLEX;5
690;SP;TABOÃO DA SERRA;251.608;Multiplex Taboão;ARAUJO;5
691;SP;TATUÍ;109.425;SANTA HELENA;CINEMAC;2
692;SP;TAUBATÉ;283.899;Moviecom Taubaté;MOVIECOM;4
693;SP;TUPÃ;63.498;Meqecine;INDEPENDENTE;1
694;SP;UBATUBA;80.604;Cine Porto;AFA;1
695;SP;VALINHOS;110.390;cine valinhos/cineflix valinhos;CINEFLIX;3
696;SP;VARGEM GRANDE DO SUL;39.714;Cine Santa Clara;INDEPENDENTE;1
697;SP;VOTUPORANGA;86.059;VOTUPORANGA;INDEPENDENTE;1
698;TO;ARAGUAÍNA;156.123;TOP CINE ARAGUAÍNA;INDEPENDENTE;2
699;TO;PALMAS;242.070;Cinemark Capim Dourado;CINEMARK;6
700;TO;PALMAS;242.070;Lumière Palmas Shopping;LUMIERE;5
701;TO;PALMAS;242.070;Cine Cultura / Sinhozinho;INDEPENDENTE;1
;;;;;;
"""* Os dados são referentes as Estimativas de População publicadas pelo Instituto Brasileiro de Geografia e Estatística (IBGE) que apresenta estimativas populacionais anuais de população para os municípios e para as Unidades da Federação brasileiros, com data de referência em 1º de julho de cada ano. Disponível em https://www.ibge.gov.br/estatisticas-novoportal/sociais/populacao/9103-estimativas-de-populacao.html?=&t=o-que-e""";;;;;;
"""Fontes: Sistema de Registro – ANCINE, Sistema de Acompanhamento da Distribuição em Salas de Exibição (SADIS), IBGE, Filme B e outras fontes secundárias.""";;;;;;
"""Elaboração: Coordenação do Observatório do Cinema e do Audiovisual - COB/SAM/ANCINE. Publicado em 09/07/2018.""";;;;;;
